Samples: 40000 (leaves=448852), overall frac leaf_expansion=2: 0.3117

By reduction level:
  level=   0 | leaves=103596 | frac= 0.0000
  current_n=  89 | leaves=  2655 | frac= 0.2377
  current_n=  91 | leaves=  3496 | frac= 0.2540
  current_n=  93 | leaves=  2820 | frac= 0.2082
  current_n=  95 | leaves=  2400 | frac= 0.1796
  current_n=  97 | leaves=  2744 | frac= 0.1501
  current_n=  99 | leaves=  1850 | frac= 0.1795
  current_n= 101 | leaves=  2652 | frac= 0.2296
  current_n= 103 | leaves=  1924 | frac= 0.2651
  current_n= 105 | leaves=  2279 | frac= 0.1795
  current_n= 107 | leaves=  2700 | frac= 0.2259
  current_n= 109 | leaves=  1155 | frac= 0.0970
  current_n= 111 | leaves=  1960 | frac= 0.1056
  current_n= 113 | leaves=  1653 | frac= 0.0992
  current_n= 115 | leaves=  1856 | frac= 0.2430
  current_n= 117 | leaves=  1357 | frac= 0.2041
  current_n= 119 | leaves=  2940 | frac= 0.1932
  current_n= 121 | leaves=  1708 | frac= 0.2289
  current_n= 123 | leaves=  1426 | frac= 0.2104
  current_n= 125 | leaves=  1323 | frac= 0.0892
  current_n= 127 | leaves=  1152 | frac= 0.2396
  current_n= 129 | leaves=  1300 | frac= 0.1546
  current_n= 131 | leaves=  1452 | frac= 0.0503
  current_n= 133 | leaves=  1876 | frac= 0.1050
  current_n= 135 | leaves=  1632 | frac= 0.1703
  current_n= 137 | leaves=  1104 | frac= 0.2455
  current_n= 139 | leaves=   980 | frac= 0.1653
  current_n= 141 | leaves=   852 | frac= 0.0845
  current_n= 143 | leaves=  1080 | frac= 0.1991
  current_n= 145 | leaves=   365 | frac= 0.1096
  current_n= 147 | leaves=  1332 | frac= 0.2658
  current_n= 149 | leaves=   675 | frac= 0.2326
  current_n= 151 | leaves=   912 | frac= 0.0000
  current_n= 153 | leaves=   847 | frac= 0.1287
  current_n= 155 | leaves=   702 | frac= 0.1211
  current_n= 157 | leaves=   474 | frac= 0.0000
  current_n= 159 | leaves=   720 | frac= 0.1639
  current_n= 161 | leaves=   567 | frac= 0.0000
  current_n= 163 | leaves=   656 | frac= 0.1936
  current_n= 165 | leaves=   498 | frac= 0.1807
  current_n= 167 | leaves=   504 | frac= 0.0000
  current_n= 169 | leaves=   595 | frac= 0.0739
  current_n= 171 | leaves=   774 | frac= 0.1202
  current_n= 173 | leaves=   435 | frac= 0.2207
  current_n= 175 | leaves=   352 | frac= 0.1136
  current_n= 177 | leaves=   356 | frac= 0.0000
  current_n= 179 | leaves=   360 | frac= 0.1472
  current_n= 181 | leaves=   637 | frac= 0.2214
  current_n= 183 | leaves=   368 | frac= 0.0000
  current_n= 185 | leaves=   930 | frac= 0.1667
  current_n= 187 | leaves=   564 | frac= 0.1879
  current_n= 189 | leaves=   475 | frac= 0.2295
  current_n= 191 | leaves=   288 | frac= 0.1667
  current_n= 193 | leaves=   194 | frac= 0.0000
  current_n= 195 | leaves=   392 | frac= 0.0000
  current_n= 197 | leaves=    99 | frac= 0.0000
  current_n= 199 | leaves=   400 | frac= 0.0000
  current_n= 201 | leaves=   505 | frac= 0.0000
  current_n= 203 | leaves=   102 | frac= 0.5098
  current_n= 205 | leaves=   103 | frac= 0.0000
  current_n= 207 | leaves=   104 | frac= 0.0000
  current_n= 209 | leaves=   525 | frac= 0.0971
  current_n= 211 | leaves=   424 | frac= 0.0000
  current_n= 213 | leaves=   214 | frac= 0.2664
  current_n= 215 | leaves=   324 | frac= 0.0000
  current_n= 217 | leaves=   545 | frac= 0.0000
  current_n= 219 | leaves=   220 | frac= 0.0000
  current_n= 221 | leaves=   444 | frac= 0.0000
  current_n= 223 | leaves=   224 | frac= 0.0000
  current_n= 225 | leaves=   452 | frac= 0.3982
  current_n= 227 | leaves=   114 | frac= 0.0000
  current_n= 231 | leaves=   116 | frac= 0.0000
  current_n= 235 | leaves=   118 | frac= 0.0000
  current_n= 239 | leaves=   120 | frac= 0.0000
  current_n= 241 | leaves=   121 | frac= 0.0000
  current_n= 243 | leaves=   122 | frac= 0.0000
  current_n= 247 | leaves=   124 | frac= 0.0000
  current_n= 249 | leaves=   250 | frac= 0.0000
  current_n= 255 | leaves=   128 | frac= 0.0000
  current_n= 265 | leaves=   133 | frac= 0.0000
  current_n= 267 | leaves=   536 | frac= 0.0000
  current_n= 269 | leaves=   135 | frac= 0.0000
  current_n= 273 | leaves=   137 | frac= 0.0000
  current_n= 287 | leaves=   288 | frac= 0.0000
  current_n= 297 | leaves=   149 | frac= 0.0000
  current_n= 299 | leaves=   600 | frac= 0.0000
  current_n= 307 | leaves=   154 | frac= 0.0000
  current_n= 311 | leaves=   156 | frac= 0.0000
  current_n= 327 | leaves=   164 | frac= 0.0000
  current_n= 333 | leaves=   334 | frac= 0.0000
  current_n= 349 | leaves=   175 | frac= 0.0000
  current_n= 353 | leaves=   177 | frac= 0.0000

By remaining capacity (total_size - current_n):
  remaining=   0 | leaves=103596 | frac= 0.0000
  remaining=   2 | leaves=   300 | frac= 0.1533
  remaining=   4 | leaves=  1174 | frac= 0.2300
  remaining=   6 | leaves=  2210 | frac= 0.2620
  remaining=   8 | leaves=  3391 | frac= 0.2825
  remaining=  10 | leaves=  4508 | frac= 0.2933
  remaining=  12 | leaves=  6209 | frac= 0.3255
  remaining=  14 | leaves=  6751 | frac= 0.3413
  remaining=  16 | leaves=  7249 | frac= 0.3420
  remaining=  18 | leaves=  8328 | frac= 0.3524
  remaining=  20 | leaves=  8572 | frac= 0.3635
  remaining=  22 | leaves=  9048 | frac= 0.3667
  remaining=  24 | leaves=  9753 | frac= 0.3764
  remaining=  26 | leaves=  9271 | frac= 0.3805
  remaining=  28 | leaves=  9077 | frac= 0.3796
  remaining=  30 | leaves=  8938 | frac= 0.3800
  remaining=  32 | leaves=  9345 | frac= 0.3922
  remaining=  34 | leaves=  9142 | frac= 0.3994
  remaining=  36 | leaves=  9095 | frac= 0.3971
  remaining=  38 | leaves=  8836 | frac= 0.4022
  remaining=  40 | leaves=  8539 | frac= 0.3944
  remaining=  42 | leaves=  8110 | frac= 0.4004
  remaining=  44 | leaves=  8060 | frac= 0.4052
  remaining=  46 | leaves=  6928 | frac= 0.4060
  remaining=  48 | leaves=  7581 | frac= 0.4104
  remaining=  50 | leaves=  6991 | frac= 0.4047
  remaining=  52 | leaves=  7357 | frac= 0.4125
  remaining=  54 | leaves=  6371 | frac= 0.4079
  remaining=  56 | leaves=  6013 | frac= 0.4053
  remaining=  58 | leaves=  6653 | frac= 0.4084
  remaining=  60 | leaves=  6296 | frac= 0.4069
  remaining=  62 | leaves=  5275 | frac= 0.4078
  remaining=  64 | leaves=  5762 | frac= 0.4065
  remaining=  66 | leaves=  5675 | frac= 0.4257
  remaining=  68 | leaves=  4765 | frac= 0.4187
  remaining=  70 | leaves=  4470 | frac= 0.4031
  remaining=  72 | leaves=  4860 | frac= 0.4218
  remaining=  74 | leaves=  5047 | frac= 0.4222
  remaining=  76 | leaves=  4123 | frac= 0.4249
  remaining=  78 | leaves=  3995 | frac= 0.4200
  remaining=  80 | leaves=  4679 | frac= 0.4332
  remaining=  82 | leaves=  3485 | frac= 0.4324
  remaining=  84 | leaves=  4026 | frac= 0.4262
  remaining=  86 | leaves=  3284 | frac= 0.4336
  remaining=  88 | leaves=  3257 | frac= 0.4320
  remaining=  90 | leaves=  2945 | frac= 0.4272
  remaining=  92 | leaves=  2981 | frac= 0.4394
  remaining=  94 | leaves=  3027 | frac= 0.4351
  remaining=  96 | leaves=  2592 | frac= 0.4487
  remaining=  98 | leaves=  2620 | frac= 0.4267
  remaining= 100 | leaves=  2339 | frac= 0.4357
  remaining= 102 | leaves=  2668 | frac= 0.4445
  remaining= 104 | leaves=  2545 | frac= 0.4475
  remaining= 106 | leaves=  2432 | frac= 0.4564
  remaining= 108 | leaves=  2499 | frac= 0.4498
  remaining= 110 | leaves=  1955 | frac= 0.4501
  remaining= 112 | leaves=  1974 | frac= 0.4493
  remaining= 114 | leaves=  2248 | frac= 0.4680
  remaining= 116 | leaves=  1708 | frac= 0.4432
  remaining= 118 | leaves=  1813 | frac= 0.4517
  remaining= 120 | leaves=  1713 | frac= 0.4507
  remaining= 122 | leaves=  1415 | frac= 0.4580
  remaining= 124 | leaves=  1498 | frac= 0.4793
  remaining= 126 | leaves=  1110 | frac= 0.4495
  remaining= 128 | leaves=  1707 | frac= 0.4681
  remaining= 130 | leaves=  1347 | frac= 0.4633
  remaining= 132 | leaves=  1598 | frac= 0.4581
  remaining= 134 | leaves=  1187 | frac= 0.4406
  remaining= 136 | leaves=   870 | frac= 0.4368
  remaining= 138 | leaves=   799 | frac= 0.4869
  remaining= 140 | leaves=  1132 | frac= 0.4505
  remaining= 142 | leaves=   892 | frac= 0.4664
  remaining= 144 | leaves=   958 | frac= 0.4614
  remaining= 146 | leaves=   927 | frac= 0.4919
  remaining= 148 | leaves=   645 | frac= 0.4419
  remaining= 150 | leaves=   923 | frac= 0.4800
  remaining= 152 | leaves=   847 | frac= 0.4876
  remaining= 154 | leaves=   609 | frac= 0.4811
  remaining= 156 | leaves=   762 | frac= 0.4856
  remaining= 158 | leaves=   640 | frac= 0.4953
  remaining= 160 | leaves=   560 | frac= 0.5018
  remaining= 162 | leaves=   530 | frac= 0.5038
  remaining= 164 | leaves=   586 | frac= 0.4744
  remaining= 166 | leaves=   628 | frac= 0.4873
  remaining= 168 | leaves=   403 | frac= 0.4988
  remaining= 170 | leaves=   458 | frac= 0.5218
  remaining= 172 | leaves=   453 | frac= 0.5099
  remaining= 174 | leaves=   315 | frac= 0.5048
  remaining= 176 | leaves=   499 | frac= 0.5210
  remaining= 178 | leaves=   497 | frac= 0.4547
  remaining= 180 | leaves=   613 | frac= 0.5171
  remaining= 182 | leaves=   350 | frac= 0.5143
  remaining= 184 | leaves=   355 | frac= 0.5099
  remaining= 186 | leaves=   412 | frac= 0.4612
  remaining= 188 | leaves=   246 | frac= 0.4593
  remaining= 190 | leaves=   314 | frac= 0.4968
  remaining= 192 | leaves=   181 | frac= 0.5801
  remaining= 194 | leaves=   352 | frac= 0.4801
  remaining= 196 | leaves=   338 | frac= 0.5237
  remaining= 198 | leaves=   177 | frac= 0.5141
  remaining= 200 | leaves=   250 | frac= 0.5120
  remaining= 202 | leaves=   315 | frac= 0.5333
  remaining= 204 | leaves=   379 | frac= 0.5092
  remaining= 206 | leaves=   262 | frac= 0.4656
  remaining= 208 | leaves=   310 | frac= 0.5032
  remaining= 210 | leaves=   230 | frac= 0.4522
  remaining= 212 | leaves=    82 | frac= 0.4634
  remaining= 214 | leaves=   275 | frac= 0.5309
  remaining= 216 | leaves=   138 | frac= 0.5072
  remaining= 218 | leaves=   121 | frac= 0.5207
  remaining= 220 | leaves=   206 | frac= 0.4951
  remaining= 222 | leaves=   257 | frac= 0.4669
  remaining= 224 | leaves=   223 | frac= 0.5561
  remaining= 226 | leaves=   190 | frac= 0.5789
  remaining= 228 | leaves=   122 | frac= 0.5328
  remaining= 230 | leaves=   100 | frac= 0.5200
  remaining= 232 | leaves=    78 | frac= 0.5385
  remaining= 234 | leaves=   177 | frac= 0.5028
  remaining= 236 | leaves=    67 | frac= 0.5373
  remaining= 238 | leaves=   133 | frac= 0.5038
  remaining= 240 | leaves=   109 | frac= 0.5046
  remaining= 242 | leaves=    36 | frac= 0.5833
  remaining= 244 | leaves=    98 | frac= 0.5918
  remaining= 246 | leaves=    97 | frac= 0.4227
  remaining= 248 | leaves=   124 | frac= 0.5887
  remaining= 250 | leaves=    73 | frac= 0.6027
  remaining= 252 | leaves=   178 | frac= 0.5225
  remaining= 254 | leaves=    74 | frac= 0.5811
  remaining= 256 | leaves=    75 | frac= 0.6000
  remaining= 258 | leaves=    34 | frac= 0.5588
  remaining= 260 | leaves=    64 | frac= 0.5781
  remaining= 262 | leaves=    96 | frac= 0.5625
  remaining= 264 | leaves=   125 | frac= 0.5600
  remaining= 266 | leaves=    22 | frac= 0.6364
  remaining= 268 | leaves=    36 | frac= 0.6667
  remaining= 270 | leaves=    46 | frac= 0.5435
  remaining= 272 | leaves=    25 | frac= 0.6000
  remaining= 274 | leaves=    58 | frac= 0.5172
  remaining= 276 | leaves=   119 | frac= 0.6134
  remaining= 278 | leaves=    42 | frac= 0.6429
  remaining= 280 | leaves=    26 | frac= 0.5385
  remaining= 282 | leaves=    65 | frac= 0.5692
  remaining= 284 | leaves=    47 | frac= 0.5532
  remaining= 286 | leaves=    35 | frac= 0.6286
  remaining= 288 | leaves=    23 | frac= 0.5217
  remaining= 290 | leaves=    46 | frac= 0.5435
  remaining= 292 | leaves=    66 | frac= 0.6061
  remaining= 294 | leaves=    10 | frac= 0.5000
  remaining= 296 | leaves=    44 | frac= 0.5000
  remaining= 298 | leaves=    27 | frac= 0.5185
  remaining= 300 | leaves=     8 | frac= 0.6250
  remaining= 302 | leaves=    19 | frac= 0.5263
  remaining= 304 | leaves=     6 | frac= 0.5000
  remaining= 306 | leaves=    58 | frac= 0.5345
  remaining= 308 | leaves=    49 | frac= 0.6531
  remaining= 310 | leaves=    26 | frac= 0.5385
  remaining= 314 | leaves=     6 | frac= 0.6667
  remaining= 316 | leaves=    31 | frac= 0.6452
  remaining= 318 | leaves=    21 | frac= 0.7143
  remaining= 320 | leaves=     7 | frac= 0.2857
  remaining= 322 | leaves=    24 | frac= 0.5417
  remaining= 324 | leaves=    45 | frac= 0.5778
  remaining= 326 | leaves=     8 | frac= 1.0000
  remaining= 330 | leaves=     2 | frac= 1.0000
  remaining= 332 | leaves=     9 | frac= 0.5556
  remaining= 336 | leaves=    18 | frac= 0.6667
  remaining= 340 | leaves=     5 | frac= 0.8000
  remaining= 342 | leaves=    15 | frac= 0.6000
  remaining= 344 | leaves=    25 | frac= 0.8000
  remaining= 346 | leaves=     2 | frac= 0.5000
  remaining= 348 | leaves=     3 | frac= 0.6667
  remaining= 350 | leaves=     2 | frac= 0.5000
  remaining= 352 | leaves=    10 | frac= 0.5000
  remaining= 360 | leaves=    15 | frac= 0.8000
  remaining= 364 | leaves=     4 | frac= 0.5000
  remaining= 368 | leaves=     7 | frac= 0.8571
  remaining= 372 | leaves=     3 | frac= 0.6667
  remaining= 374 | leaves=     2 | frac= 0.5000
